trope_name trope_url description
"Character Blog" http://tvtropes.org/pmwiki/pmwiki.php/Main/CharacterBlog "Real blog updated by a fictional character."
"Character Celebrity Endorsement" http://tvtropes.org/pmwiki/pmwiki.php/Main/CharacterCelebrityEndorsement NA
"Character Check" http://tvtropes.org/pmwiki/pmwiki.php/Main/CharacterCheck "Attempting to hide Characterization Marches On by having a character briefly act in their original persona."
"Character Class System" http://tvtropes.org/pmwiki/pmwiki.php/Main/CharacterClassSystem NA
"Character Customization" http://tvtropes.org/pmwiki/pmwiki.php/Main/CharacterCustomization "When a game allows you to customize its protagonist to your tastes."
"Character Death" http://tvtropes.org/pmwiki/pmwiki.php/Main/CharacterDeath "A character dies."
"Character Depth" http://tvtropes.org/pmwiki/pmwiki.php/Main/CharacterDepth "The measure of what fleshes out a character."
"Character Derailment" http://tvtropes.org/pmwiki/pmwiki.php/Main/CharacterDerailment "Character changes without rhyme or reason, or without an appropriate explanation. May or may not be for the better."
"Character Development" http://tvtropes.org/pmwiki/pmwiki.php/Main/CharacterDevelopment "A character changes over the course of a narrative."
"Character Exaggeration" http://tvtropes.org/pmwiki/pmwiki.php/Main/CharacterExaggeration NA
"Character Filibuster" http://tvtropes.org/pmwiki/pmwiki.php/Main/CharacterFilibuster "A character just can't stop talking."
"Character Focus" http://tvtropes.org/pmwiki/pmwiki.php/Main/CharacterFocus "The idea of focusing on one character's development at a time."
"Character In The Logo" http://tvtropes.org/pmwiki/pmwiki.php/Main/CharacterInTheLogo NA
"Characterisation Click Moment" http://tvtropes.org/pmwiki/pmwiki.php/Main/CharacterisationClickMoment "The precise moment where a character's characterization has completed its march."
"Characteristic Trope" http://tvtropes.org/pmwiki/pmwiki.php/Main/CharacteristicTrope "Trope becomes discredited due to the audience associating it with a certain work."
"Characterization Marches On" http://tvtropes.org/pmwiki/pmwiki.php/Main/CharacterizationMarchesOn "Early characterization is inconsistent with later, more defined characterization."
"Characterization Tags" http://tvtropes.org/pmwiki/pmwiki.php/Main/CharacterizationTags NA
"Character Level" http://tvtropes.org/pmwiki/pmwiki.php/Main/CharacterLevel "A numeric representation of the character getting better at their job in discrete leaps."
"Character Magnetic Team" http://tvtropes.org/pmwiki/pmwiki.php/Main/CharacterMagneticTeam "A group of magnetic heroes that attracts fringe characters and party replacements."
"Character Model Karma Meter" http://tvtropes.org/pmwiki/pmwiki.php/Main/CharacterModelKarmaMeter "Your character's direct appearance reflects your Karma Meter."
"Character Name Alias" http://tvtropes.org/pmwiki/pmwiki.php/Main/CharacterNameAlias "A character uses the name of a fictional character as an alias."
"Character Name And The Noun Phrase" http://tvtropes.org/pmwiki/pmwiki.php/Main/CharacterNameAndTheNounPhrase "[Character name] + ""and"" + [insert noun or Adverbly Adjective Noun here]"
"Character Name Limits" http://tvtropes.org/pmwiki/pmwiki.php/Main/CharacterNameLimits "A limit on the number of characters in a name in a video game."
"Character Narrator" http://tvtropes.org/pmwiki/pmwiki.php/Main/CharacterNarrator "Onscreen character doing the narration."
"Character Outlives Actor" http://tvtropes.org/pmwiki/pmwiki.php/Main/CharacterOutlivesActor "Character portrayed by late actor doesn't die, just ceases appearing on-screen."
"Character Overlap" http://tvtropes.org/pmwiki/pmwiki.php/Main/CharacterOverlap "Characters in one series crossover to another series."
"Character Portrait" http://tvtropes.org/pmwiki/pmwiki.php/Main/CharacterPortrait NA
"Character Rerailment" http://tvtropes.org/pmwiki/pmwiki.php/Main/CharacterRerailment "Putting a derailed character back on track."
"Character Roster Global Warming" http://tvtropes.org/pmwiki/pmwiki.php/Main/CharacterRosterGlobalWarming "New games in a series rarely add more slow but powerful characters."
"Characters Dropping Like Flies" http://tvtropes.org/pmwiki/pmwiki.php/Main/CharactersDroppingLikeFlies "Lots of named characters die throughout the course of the series."
"Character Select Forcing" http://tvtropes.org/pmwiki/pmwiki.php/Main/CharacterSelectForcing "Parts of the game are designed to make you pick a certain character/strategy."
"Character Shill" http://tvtropes.org/pmwiki/pmwiki.php/Main/CharacterShill "Characters of the work stop whatever they're doing to advertise something or to talk about their sponsor."
"Character Shilling" http://tvtropes.org/pmwiki/pmwiki.php/Main/CharacterShilling "The plot goes out of its way to convince the audience how awesome a character is."
"Character Signature Song" http://tvtropes.org/pmwiki/pmwiki.php/Main/CharacterSignatureSong NA
"Character Tics" http://tvtropes.org/pmwiki/pmwiki.php/Main/CharacterTics "Behavioural quirks and other idiosyncrasies unique to each character."
"Character Tiers" http://tvtropes.org/pmwiki/pmwiki.php/Main/CharacterTiers "Ranking list of what characters are the best."
"Character Title" http://tvtropes.org/pmwiki/pmwiki.php/Main/CharacterTitle NA
"Character Witness" http://tvtropes.org/pmwiki/pmwiki.php/Main/CharacterWitness "You are vouched for by the Innocent Bystander whom you helped earlier."
"Char Clone" http://tvtropes.org/pmwiki/pmwiki.php/Main/CharClone "A blond Ace with a Cool Mask and a Red Baron title who usually has a rivalry with The Hero."
"Charge Attack" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChargeAttack NA
"Charged Attack" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChargedAttack "Storing energy before unleashing it all at once on a single attack."
"Charge Into Combat Cut" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChargeIntoCombatCut NA
"Charge Meter" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChargeMeter NA
"Chariot Pulled By Cats" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChariotPulledByCats "Animal-drawn vehicles being pulled behind creatures that are not normally used for such duties, in particular large, predatory animals."
"Chariot Race" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChariotRace NA
"Charity Ball" http://tvtropes.org/pmwiki/pmwiki.php/Main/CharityBall NA
"Charity Motivation Song" http://tvtropes.org/pmwiki/pmwiki.php/Main/CharityMotivationSong "A big, extravagant song made to encourage people to donate to charity, often featuring lots of celebrities."
"Charity Workplace Calendar" http://tvtropes.org/pmwiki/pmwiki.php/Main/CharityWorkplaceCalendar "Posing for a workplace calendar to raise money."
"Charles Atlas Superpower" http://tvtropes.org/pmwiki/pmwiki.php/Main/CharlesAtlasSuperpower "Superhuman abilities through mundane training."
"Charlie And The Chocolate Parody" http://tvtropes.org/pmwiki/pmwiki.php/Main/CharlieAndTheChocolateParody "An episode that's a parody of Charlie and the Chocolate Factory (usually the 1971 movie version specifically)."
"Charlie Brown Baldness" http://tvtropes.org/pmwiki/pmwiki.php/Main/CharlieBrownBaldness "An illustrated character is ostensibly not bald, but has only two or three visible strands of hair on their head."
"Charlie Brown From Outta Town" http://tvtropes.org/pmwiki/pmwiki.php/Main/CharlieBrownFromOuttaTown "An exiled face returns with a Paper-Thin Disguise."
"Charlie Chaplin Shout Out" http://tvtropes.org/pmwiki/pmwiki.php/Main/CharlieChaplinShoutOut NA
"Charm Person" http://tvtropes.org/pmwiki/pmwiki.php/Main/CharmPerson "Character influences another's mind. Can be broken."
"Charm Point" http://tvtropes.org/pmwiki/pmwiki.php/Main/CharmPoint "An accessory that gives the character ability, or so they think."
"Chart Displacement" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChartDisplacement "An artist's best-known song is one that didn't do well on the sales charts."
"Chased By Angry Natives" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChasedByAngryNatives "When the character gets chased by angry native population."
"Chased Off Into The Sunset" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChasedOffIntoTheSunset "The story ends with one (angry) character chasing another."
"Chase Fight" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChaseFight "A Chase Scene in which both parties are also shooting at each other in transit."
"Chase Scene Obstacle Course" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChaseSceneObstacleCourse NA
"Chasing A Butterfly" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChasingAButterfly NA
"Chasing Your Tail" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChasingYourTail "A Boss Battle characterized by the opponents running in a circle."
"Chaste Hero" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChasteHero "The Hero is clueless about love or lust."
"Chaste Toons" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChasteToons "Cartoon characters never have children, only young relatives."
"Chastity Couple" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChastityCouple "A romantic but celibate Official Couple."
"Chastity Dagger" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChastityDagger "A dainty little woman who hides a knife to deter would-be rapists, kidnappers, and the like."
"Chatty Hairdresser" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChattyHairdresser NA
"Cheap Costume" http://tvtropes.org/pmwiki/pmwiki.php/Main/CheapCostume NA
"Cheap Gold Coins" http://tvtropes.org/pmwiki/pmwiki.php/Main/CheapGoldCoins "Everyone uses gold coins, even the peasants."
"Cheap Heat" http://tvtropes.org/pmwiki/pmwiki.php/Main/CheapHeat """HELLO, TV TROPES!""note Pro wrestlers addressing the crowd by name."
"Cheat Code" http://tvtropes.org/pmwiki/pmwiki.php/Main/CheatCode NA
"Cheated Angle" http://tvtropes.org/pmwiki/pmwiki.php/Main/CheatedAngle "The character's iconic feature should NOT be seen from that angle, but is drawn anyway."
"Cheated Death Died Anyway" http://tvtropes.org/pmwiki/pmwiki.php/Main/CheatedDeathDiedAnyway "Narrowly avoiding death in one incident, then getting killed by something else shortly thereafter."
"Cheaters Never Prosper" http://tvtropes.org/pmwiki/pmwiki.php/Main/CheatersNeverProsper "Those who cheat are always victim to Laser-Guided Karma."
"Cheating With The Milkman" http://tvtropes.org/pmwiki/pmwiki.php/Main/CheatingWithTheMilkman NA
"Check And Mate" http://tvtropes.org/pmwiki/pmwiki.php/Main/CheckAndMate "The victor of the battle/match/war goes to explain how the loser lost, and/or how they won."
"Check Please" http://tvtropes.org/pmwiki/pmwiki.php/Main/CheckPlease "The Trope: A comedic phrase said in dinners or similar when the character either wants to get the hell out of dodge or is about to get lucky."
"Check Point" http://tvtropes.org/pmwiki/pmwiki.php/Main/CheckPoint "A place you can restart from instead of the beginning of the level."
"Checkpoint Bluff" http://tvtropes.org/pmwiki/pmwiki.php/Main/CheckpointBluff NA
"Checkpoint Charlie" http://tvtropes.org/pmwiki/pmwiki.php/Main/CheckpointCharlie NA
"Check Point Starvation" http://tvtropes.org/pmwiki/pmwiki.php/Main/CheckPointStarvation "Check Points are few and far-between, if not entirely absent."
"Cheek Copy" http://tvtropes.org/pmwiki/pmwiki.php/Main/CheekCopy "Photocopying one's own buttocks."
"Cheeky Mouth" http://tvtropes.org/pmwiki/pmwiki.php/Main/CheekyMouth "The mouth mysteriously migrates to the visible cheek when the character is viewed in profile."
"Cheerful AI" http://tvtropes.org/pmwiki/pmwiki.php/Main/CheerfulAI "Artificial Intelligence that is programmed to be friendly no matter what."
"Cheerful Child" http://tvtropes.org/pmwiki/pmwiki.php/Main/CheerfulChild "Sweet little kid."
"Cheerful Funeral" http://tvtropes.org/pmwiki/pmwiki.php/Main/CheerfulFuneral NA
"Cheer Them Up With Laughter" http://tvtropes.org/pmwiki/pmwiki.php/Main/CheerThemUpWithLaughter NA
"Cheer Up Episode" http://tvtropes.org/pmwiki/pmwiki.php/Main/CheerUpEpisode "One character is down in the dumps, and the other characters attempt to make them happier."
"Cheery Pink" http://tvtropes.org/pmwiki/pmwiki.php/Main/CheeryPink "Pink means cheerfulness."
"Cheese Eating Surrender Monkeys" http://tvtropes.org/pmwiki/pmwiki.php/Main/CheeseEatingSurrenderMonkeys "Stereotype depicting the French as cowards at war."
"Cheese Strategy" http://tvtropes.org/pmwiki/pmwiki.php/Main/CheeseStrategy "A strategy that requires minimal skill to surpass when skill is otherwise required."
"Cheesy Moon" http://tvtropes.org/pmwiki/pmwiki.php/Main/CheesyMoon NA
"Chef Of Iron" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChefOfIron "Fighting cook."
"Chekhov MIA" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChekhovMIA "If a character related to another major character goes missing at some point in a long-running series, they will appear again."
"Chekhovs Armoury" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChekhovsArmoury "A whole bunch of unknown Plot Devices present."
"Chekhovs Army" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChekhovsArmy "A whole bunch of often unrelated minor characters all become important later."
"Chekhovs Boomerang" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChekhovsBoomerang "A plot device that has already been used once, then unexpectedly turns up again."
"Chekhovs Classroom" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChekhovsClassroom "If you're taught something irrelevant in a story, expect to apply that knowledge later."
"Chekhovs Exhibit" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChekhovsExhibit "If attention is called to a well-protected valuable object on display, it's gonna get stolen before the end of the episode."
"Chekhovs Gag" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChekhovsGag "That joke was funny! It's also important later on!"
"Chekhovs Gift" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChekhovsGift "Character A has received a gift from Character B in the past. Expect it to be important to the plot later."
"Chekhovs Gun" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChekhovsGun "A plot device that isn't significant until later in the story."
"Chekhovs Gunman" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChekhovsGunman "Earlier-introduced minor character is actually very important."
"Chekhovs Hobby" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChekhovsHobby "A character is said to possess an irrelevant skill early on, and that skill becomes useful later."
"Chekhovs News" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChekhovsNews "The news reports on something seemingly minor or insignificant, but the subject becomes plot relevant later."
"Chekhovs Party" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChekhovsParty "If a party is mentioned, whether on- or offscreen, you can guarantee something important happened there."
"Chekhovs Skill" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChekhovsSkill "A previously noted skill or talent becomes essential to the plot."
"Chekhovs Time Travel" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChekhovsTimeTravel NA
"Chekhovs Volcano" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChekhovsVolcano "If a volcano is shown, it will erupt. Otherwise it would've been just an ordinary mountain or island."
"Chemically Induced Insanity" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChemicallyInducedInsanity "A character is given drugs to make them seem insane."
"Chemical Messiah" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChemicalMessiah NA
"Chemistry Can Do Anything" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChemistryCanDoAnything NA
"Cherry Blossom Girl" http://tvtropes.org/pmwiki/pmwiki.php/Main/CherryBlossomGirl "Characters (usually female) whose appearance, name, symbolic themes and/or attributes make references to Cherry Blossoms."
"Cherry Blossoms" http://tvtropes.org/pmwiki/pmwiki.php/Main/CherryBlossoms "Common Japanese motif for life, death, spring, love, and renewal."
"Cherry Tapping" http://tvtropes.org/pmwiki/pmwiki.php/Main/CherryTapping "Defeating someone with a weak attack to humiliate them."
"Cherubic Choir" http://tvtropes.org/pmwiki/pmwiki.php/Main/CherubicChoir NA
"Cheshire Cat Grin" http://tvtropes.org/pmwiki/pmwiki.php/Main/CheshireCatGrin "A really wide smile before a very mischievous act."
Chessmaster http://tvtropes.org/pmwiki/pmwiki.php/Main/Chessmaster NA
"Chessmaster Sidekick" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChessmasterSidekick "A subservient Chessmaster."
"Chess Motifs" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChessMotifs NA
"Chess With Death" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChessWithDeath "The Grim Reaper can not be bargained with, but will accept a challenge of wits."
"Chest Blaster" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChestBlaster "Shooting things from the chest area."
"Chest Burster" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChestBurster "A nasty creature within one's body leaves it in a nasty way."
"Chest Insignia" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChestInsignia NA
