isbn	title	author	description	cover	pages	publisher	original_publish_year	publish_year	rating	rating_5	rating_4	rating_3	rating_2	rating_1
0811879054	Golden Domes and Silver Lanterns: A Muslim Book of Colors	Hena Khan (Author), Mehrdokht Amini (Illustrator)	Magnificently capturing the colorful world of Islam for the youngest readers, this breathtaking and informative picture book celebrates Islam's beauty and traditions. From a red prayer rug to a blue hijab, everyday colors are given special meaning as young readers learn about clothing, food, and other important elements of Islamic culture, with a young Muslim girl as a gui	Hardcover	32	Chronicle	NA	2012	4.35	638	474	135	20	6
0061783749	Nelson Mandela	Kadir Nelson	One day when Nelson Mandela was nine years old, his father died and he was sent from his village to a school far away from home, to another part of South Africa. In Johannesburg, Mandela saw fellow Africans who were poor and powerless. He decided then that he would work to protect them. When the government began to keep people apart based on the color of their skin, Mandel	Hardcover	40	Katherine Tegen	2012	2013	4.29	1630	929	370	90	60
0803729952	Snowmen at Christmas	Caralyn Buehner, Mark Buehner (Illustrator)	Snowmen at Night shared with us the magical, slip-sliding adventures of snowmen after dark . . . but have you ever wondered what snowmen do for Christmas? Well, now's your chance to find out! The snowmen are back, and this time they're celebrating Christmas--the snowman way!This snappy and entertaining companion to the New York Times bestseller Snowmen at Night depicts all	Hardcover	32	Dial	NA	2005	4.2	5427	3155	1909	400	165
0399237178	I Wanna Iguana	Karen Kaufman Orloff, David Catrow (Illustrator)	Alex just has to convince his mom to let him have an iguana, so he puts his arguments in writing. He promises that she won't have to feed it or clean its cage or even see it if she doesn't want to. Of course Mom imagines life with a six-foot-long iguana eating them out of house and home. Alex's reassurances: It takes fifteen years for an iguana to get that big. I'll be mar	Hardcover	32	GP Putnam	NA	2004	4.21	2911	1612	993	218	86
0060513063	A Light in the Attic	Shel Silverstein	Last night while I lay thinking here Some Whatifs crawled inside my ear And pranced and partied all night long And sang their same old Whatif song: Whatif I flunk that test?Whatif green hair grows on my chest?Whatif nobody likes me?Whatif a bolt of lightning strikes me?...This 20th anniversary of Shel Silverstein's A Light in the Attic includes a CD of highlights from his	Hardcover	NA	Harpercollins Childrens	1981	2002	4.35	6094	97757	44919	9582	5216
148472173X	Let Me Finish!	Minh Lê, Isabel Roxas (Author) (Illustrator)	When our young hero settles in to read, the last thing he wants is for some noisy animals to ruin the ending of the story.But ruin it they do. And as it turns out, the boy is quickly approaching a surprise ending of his own! Maybe he should have listened to the animals after all. . . . This silly, timeless picturebook with a clever meta twist introduces debut author Minh	Hardcover	32	Little Brown Books for Young Readers	NA	2016	3.91	224	406	221	39	3
0803731957	Ladybug Girl	David Soman, Jacky Davis	The first hardcover picture book in the New York Times bestselling Ladybug Girl series, which encourages independence and creative play, and celebrates imagination for every preschool child! When Lulu puts on her ladybug costume, she becomes Ladybug Girl, a superhero who uses her imagination to have adventures right in her own backyard. Her dog, Bingo the basset hound, is	Hardcover	32	Dial	NA	2008	4.1	2177	1458	936	243	95
068987829X	Freedom Summer	Deborah Wiles (Author), Jerome Lagarrigue (Illustrator)	John Henry swims better than anyone I know. He crawls like a catfish, blows bubbles like a swamp monster, but he doesn't swim in the town pool with me. He's not allowed. Joe and John Henry are a lot alike. They both like shooting marbles, they both want to be firemen, and they both love to swim. But there's one important way they're different: Joe is white and John Henry	Paperback	32	Aladdin	2001	2005	4.46	1639	734	241	46	26
1368003540	Bruce's Big Move	Ryan T. Higgins (Author)	After the events of Hotel Bruce, the curmudgeonly bear shares his home with not only his four geese, but three rowdy mice besides! Fed up with their shenanigans, Bruce sets off to find a rodent-free household. But as usual, nothing goes quite according to plan. . .	Hardcover	40	Disney	NA	2017	4.12	441	548	200	30	10
0399243534	Dad and the Dinosaur	Gennifer Choldenko (Author), Dan Santat (Author) (Illustrations)	A heartwarming father-son story about bravery and facing fears. Nicholas was afraid of the dark outside his door, the bushes where the giant bugs live, and the underside of manhole covers. His dad was not afraid of anything. Nicholas wants to be as brave as his dad, but he needs help. That s why he needs a dinosaur. After all, dinosaurs like the dark, bugs are nothing to	Hardcover	40	GP Putnam	NA	2017	3.76	281	455	312	79	29
1935279041	Waiting for Winter	Sebastian Meschenmoser	Squirrel has never seen it snow, and this year he is determined not to miss it. He wants his friends, Hedgehog and Bear, to see it snow too, but it's hard to stay awake. Finally, winter arrives and snow is falling ... or is it?	Hardcover	56	Kane	2007	2009	4.32	682	393	146	36	17
0060239743	Fables	Arnold Lobel	'Short, original fables with fresh, unexpected morals poke subtle fun at human foibles through the antics of animals. . . . The droll illustrations, with tones blended to luminescent shading, are complete and humorous themselves.' -- Association of Library Service to Children, ALA.	Hardcover	48	HarperCollins	1980	1980	4.14	3665	2378	1653	305	77
0399251561	La Princesa and the Pea	Susan Middleton Elya, Juana Martinez-Neal (Author) (Illustrator)	The Princess and the Pea gets a fresh twist in this charming bilingual retelling.El principe knows this girl is the one for him, but, as usual, his mother doesn't agree. The queen has a secret test in mind to see if this girl is really a princesa. But the prince might just have a sneaky plan, too . . . Readers will be enchanted by this Latino twist on the classic story,	Hardcover	32	GP Putnam	NA	2017	4.23	445	482	142	20	4
1554532889	Scaredy Squirrel at Night	Mélanie Watt	Scaredy never sleeps --- sleep might mean bad dreams about dragons, ghosts, vampire bats and polka-dot monsters. Our wide-eyed hero has a plan: stay awake all night, every night. Between counting stars, playing cymbals and making scrapbooks, he does a good job of avoiding dreamland.With exhaustion taking its toll, Scaredy comes face-to-face with an alarming horoscope predi	Hardcover	32	Kids Can	NA	2009	4.18	1084	844	423	66	29
0061452238	The Little Yellow Leaf	Carin Berger	As all the other leaves float off and fly past, Little Yellow Leaf thinks, I'm not ready yet.As the seasons change all around, Little Yellow Leaf holds on to the tree. Still not ready.Will Little Yellow Leaf ever be ready?This is a story for anyone who has ever been afraid of facing the unknown—and a celebration of the friends who help us take the leap.	Hardcover	40	Greenwillow	NA	2008	4.05	462	509	262	55	10
0805079963	Do Unto Otters: A Book about Manners	Laurie Keller	Mr. Rabbit's new neighbors are Otters. OTTERS! But he doesn't know anything about Otters. Will they get along? Will they be friends? Just treat otters the same way you'd like them to treat you, advises wise Mr. Owl. And so begins Mr. Rabbit's reflection on good manners.In her smart, quirky style Laurie Keller highlights how to be a good friend and neighbor--just follow the	Hardcover	34	Henry Holt and Company	NA	2007	4.15	968	785	410	73	25
0060001569	Diary of a Fly	Doreen Cronin, Harry Bliss (Illustrator)	This is the diary...of a fly. A fly who, when she's not landing on your head or swimming in your soup, is trying to escape her 327 brothers and sisters who are driving her crazy!Even though she's little -- just like her best friends Worm and Spider -- Fly wants to be a superhero. And why not? She walks on walls, sees in all directions at once, and can already fly!Doreen Cr	Hardcover	40	HarperCollins	1996	2007	4.19	2845	1803	1011	235	68
0062475762	The Scarecrow	Beth Ferry, Eric Fan (Illustrator), Terry Fan (Illustrator)	All the animals know not to mess with old Scarecrow. But when a small, scared crow falls from midair, Scarecrow does the strangest thing. . . .Bestselling author Beth Ferry and the widely acclaimed Fan Brothers present this tender and affectionate tale that reminds us of the comforting power of friendship and the joy of helping others.	Hardcover	40	HarperCollins	NA	2019	4.51	592	279	76	11	1
1561459178	Little Red	Bethan Woollvin	Little Red Riding Hood meets a wolf on her way through the woods to visit her sick grandmother. The wolf is hungry, and Red Riding Hood looks tasty, so he hatches a dastardly plan, gobbles up Grandma and lies in wait. So far, so familiar. But this Little Red Riding Hood is not easily fooled, and this big bad wolf better watch his back. In this defiant interpretation of the	Hardcover	32	Peachtree Publishing Company	NA	2015	3.83	294	406	290	71	16
1452119368	Up in the Garden and Down in the Dirt	Kate Messner (Author), Christopher Silas Neal (Author) (Illustrator)	In this exuberant and lyrical follow-up to the award-winning Over and Under the Snow, discover the wonders that lie hidden between stalks, under the shade of leaves . . . and down in the dirt.Explore the secret world beneath the dirt that brings the world of nature to life: Up in the garden, the world is full of green—leaves and sprouts, growing vegetables, ripening fruit.	Hardcover	52	Chronicle	2015	2015	4.15	500	601	214	34	5
0375966439	Doug Unplugged	Dan Yaccarino	Doug is a robot. His parents want him to be smart, so each morning they plug him in and start the information download. After a morning spent learning facts about the city, Doug suspects he could learn even more about the city by going outside and exploring it. And so Doug . . . unplugs. What follows is an exciting day of adventure and discovery. Doug learns amazing things	Hardcover	40	Knopf Books for Young Readers	2013	2013	3.7	224	409	338	72	21
097239463X	Zero	Kathryn Otoshi	"Zero is a big round number. When she looks at herself, she just sees a hole right in her center. Every day she watches the other numbers line up to count: ""1, 2, 3, 4, 5, 6, 7 . . . !"" ""Those numbers have value. That's why they count,"" she thinks. But how could a number worth nothing become something? Zero feels empty inside. She watches One having fun with the other numbe"	Hardcover	32	KO Kids	NA	2010	4.27	841	625	238	48	12
